timestamp,cycle,symbol,timeframe,session,decision,confidence,entry,sl,tp1,tp2,lot,rr_ratio,risk_usd,reason,close_time,close_price,result,pnl_usd,pnl_pips,lesson
2026-06-23T11:25:15+00:00,28,AUDUSD,15m,London,NO TRADE,34.0,,0.00079,-0.00158,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:25:22+00:00,29,USDCAD,15m,London,NO TRADE,28.0,,-0.00075,0.0015,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:25:27+00:00,30,XAUUSD,15m,London,NO TRADE,34.0,,14.68545,-29.3709,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:25:34+00:00,31,USDCHF,15m,London,NO TRADE,28.0,,-0.00075,0.0015,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:25:42+00:00,32,NZDUSD,15m,London,NO TRADE,34.0,,0.00068,-0.00136,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:25:51+00:00,33,EURGBP,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:25:59+00:00,34,EURJPY,15m,London,NO TRADE,34.0,,0.14947,-0.29894,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:26:17+00:00,35,EURCHF,15m,London,NO TRADE,28.0,,0.00052,-0.00104,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:26:27+00:00,36,EURAUD,15m,London,NO TRADE,34.0,,0.00135,-0.0027,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:26:34+00:00,37,EURUSD,15m,London,NO TRADE,34.0,,0.00093,-0.00186,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:26:45+00:00,38,GBPUSD,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:26:52+00:00,39,USDJPY,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:27:00+00:00,40,AUDUSD,15m,London,NO TRADE,34.0,,0.00079,-0.00158,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:27:07+00:00,41,USDCAD,15m,London,NO TRADE,28.0,,-0.00075,0.0015,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:27:12+00:00,42,XAUUSD,15m,London,NO TRADE,34.0,,14.68545,-29.3709,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:27:19+00:00,43,USDCHF,15m,London,NO TRADE,28.0,,-0.00075,0.0015,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:27:26+00:00,44,NZDUSD,15m,London,NO TRADE,34.0,,0.00068,-0.00136,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:27:32+00:00,45,EURGBP,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:27:39+00:00,46,EURJPY,15m,London,NO TRADE,34.0,,0.14947,-0.29894,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:27:46+00:00,47,EURCHF,15m,London,NO TRADE,28.0,,0.00052,-0.00104,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:27:53+00:00,48,EURAUD,15m,London,NO TRADE,34.0,,0.00135,-0.0027,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:28:04+00:00,49,EURUSD,15m,London,NO TRADE,34.0,,0.00093,-0.00186,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:28:10+00:00,50,GBPUSD,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:28:17+00:00,51,USDJPY,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:28:24+00:00,52,AUDUSD,15m,London,NO TRADE,34.0,,0.00079,-0.00158,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:28:31+00:00,53,USDCAD,15m,London,NO TRADE,28.0,,-0.00075,0.0015,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:28:36+00:00,54,XAUUSD,15m,London,NO TRADE,34.0,,14.68545,-29.3709,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:28:43+00:00,55,USDCHF,15m,London,NO TRADE,28.0,,-0.00075,0.0015,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:28:50+00:00,56,NZDUSD,15m,London,NO TRADE,34.0,,0.00068,-0.00136,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:28:57+00:00,57,EURGBP,15m,London,NO TRADE,28.0,,0.00049,-0.00098,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:29:03+00:00,58,EURJPY,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:29:10+00:00,59,EURCHF,15m,London,NO TRADE,28.0,,0.00054,-0.00108,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:29:18+00:00,60,EURAUD,15m,London,NO TRADE,34.0,,0.00135,-0.0027,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:29:35+00:00,61,EURUSD,15m,London,NO TRADE,34.0,,0.00095,-0.0019,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:29:42+00:00,62,GBPUSD,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:29:47+00:00,63,USDJPY,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:29:55+00:00,64,AUDUSD,15m,London,NO TRADE,34.0,,0.00081,-0.00162,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:30:01+00:00,65,USDCAD,15m,London,NO TRADE,28.0,,-0.00075,0.0015,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:30:06+00:00,66,XAUUSD,15m,London,NO TRADE,34.0,,13.72113,-27.44226,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:30:13+00:00,67,USDCHF,15m,London,NO TRADE,28.0,,-0.00071,0.00142,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:30:20+00:00,68,NZDUSD,15m,London,NO TRADE,34.0,,0.00064,-0.00128,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:30:27+00:00,69,EURGBP,15m,London,NO TRADE,30.0,,0.00047,-0.00094,,0.0,2.0,0.0,Day76 Sizer: Confidence 30% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:30:34+00:00,70,EURJPY,15m,London,NO TRADE,34.0,,0.14196,-0.28392,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:30:40+00:00,71,EURCHF,15m,London,NO TRADE,34.0,,0.00051,-0.00102,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:30:47+00:00,72,EURAUD,15m,London,NO TRADE,34.0,,0.00127,-0.00254,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:31:04+00:00,73,EURUSD,15m,London,NO TRADE,34.0,,0.0009,-0.0018,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:31:10+00:00,74,GBPUSD,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:31:15+00:00,75,USDJPY,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:31:21+00:00,76,AUDUSD,15m,London,NO TRADE,34.0,,0.00077,-0.00154,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:31:25+00:00,77,USDCAD,15m,London,NO TRADE,28.0,,-0.00071,0.00142,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:31:39+00:00,78,XAUUSD,15m,London,NO TRADE,34.0,,13.80898,-27.61796,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:31:52+00:00,79,USDCHF,15m,London,NO TRADE,28.0,,-0.00072,0.00144,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:32:02+00:00,80,NZDUSD,15m,London,NO TRADE,34.0,,0.00064,-0.00128,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:32:13+00:00,81,EURGBP,15m,London,NO TRADE,30.0,,0.00047,-0.00094,,0.0,2.0,0.0,Day76 Sizer: Confidence 30% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:32:19+00:00,82,EURJPY,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:32:25+00:00,83,EURCHF,15m,London,NO TRADE,34.0,,0.00051,-0.00102,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:32:32+00:00,84,EURAUD,15m,London,NO TRADE,34.0,,0.0013,-0.0026,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:32:38+00:00,85,EURUSD,15m,London,NO TRADE,34.0,,0.00093,-0.00186,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:32:44+00:00,86,GBPUSD,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:32:51+00:00,87,USDJPY,15m,London,NO TRADE,0.0,,0.10381,-0.20762,,0.0,2.0,0.0,Day76 Sizer: Confidence 0% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:32:57+00:00,88,AUDUSD,15m,London,NO TRADE,34.0,,0.00077,-0.00154,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:33:04+00:00,89,USDCAD,15m,London,NO TRADE,28.0,,-0.00071,0.00142,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:33:08+00:00,90,XAUUSD,15m,London,NO TRADE,34.0,,14.03613,-28.07226,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:33:15+00:00,91,USDCHF,15m,London,NO TRADE,28.0,,-0.00072,0.00144,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:33:21+00:00,92,NZDUSD,15m,London,NO TRADE,34.0,,0.00064,-0.00128,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:33:28+00:00,93,EURGBP,15m,London,NO TRADE,30.0,,0.00047,-0.00094,,0.0,2.0,0.0,Day76 Sizer: Confidence 30% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:33:34+00:00,94,EURJPY,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:33:40+00:00,95,EURCHF,15m,London,NO TRADE,34.0,,0.00051,-0.00102,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:33:47+00:00,96,EURAUD,15m,London,NO TRADE,34.0,,0.0013,-0.0026,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:34:09+00:00,97,EURUSD,15m,London,NO TRADE,34.0,,0.00093,-0.00186,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:34:21+00:00,98,GBPUSD,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:34:28+00:00,99,USDJPY,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:34:34+00:00,100,AUDUSD,15m,London,NO TRADE,34.0,,0.00077,-0.00154,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:34:50+00:00,101,USDCAD,15m,London,NO TRADE,28.0,,-0.00072,0.00144,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:34:53+00:00,102,XAUUSD,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:34:59+00:00,103,USDCHF,15m,London,NO TRADE,28.0,,-0.00072,0.00144,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:35:06+00:00,104,NZDUSD,15m,London,NO TRADE,34.0,,0.00064,-0.00128,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:35:12+00:00,105,EURGBP,15m,London,NO TRADE,30.0,,0.00047,-0.00094,,0.0,2.0,0.0,Day76 Sizer: Confidence 30% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:35:18+00:00,106,EURJPY,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:35:24+00:00,107,EURCHF,15m,London,NO TRADE,34.0,,0.00051,-0.00102,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:35:30+00:00,108,EURAUD,15m,London,NO TRADE,34.0,,0.0013,-0.0026,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:35:38+00:00,109,EURUSD,15m,London,NO TRADE,34.0,,0.00093,-0.00186,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:35:45+00:00,110,GBPUSD,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:35:50+00:00,111,USDJPY,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:35:57+00:00,112,AUDUSD,15m,London,NO TRADE,34.0,,0.00078,-0.00156,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:36:03+00:00,113,USDCAD,15m,London,NO TRADE,28.0,,-0.00073,0.00146,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:36:07+00:00,114,XAUUSD,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:36:13+00:00,115,USDCHF,15m,London,NO TRADE,28.0,,-0.00072,0.00144,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:36:20+00:00,116,NZDUSD,15m,London,NO TRADE,34.0,,0.00064,-0.00128,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:36:26+00:00,117,EURGBP,15m,London,NO TRADE,30.0,,0.00047,-0.00094,,0.0,2.0,0.0,Day76 Sizer: Confidence 30% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:36:32+00:00,118,EURJPY,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:36:39+00:00,119,EURCHF,15m,London,NO TRADE,34.0,,0.00051,-0.00102,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:36:50+00:00,120,EURAUD,15m,London,NO TRADE,34.0,,0.0013,-0.0026,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:37:09+00:00,121,EURUSD,15m,London,NO TRADE,34.0,,0.00093,-0.00186,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:37:15+00:00,122,GBPUSD,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:37:21+00:00,123,USDJPY,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:37:27+00:00,124,AUDUSD,15m,London,NO TRADE,34.0,,0.00078,-0.00156,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:37:35+00:00,125,USDCAD,15m,London,NO TRADE,28.0,,-0.00073,0.00146,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:37:38+00:00,126,XAUUSD,15m,London,NO TRADE,34.0,,14.54721,-29.09442,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:37:45+00:00,127,USDCHF,15m,London,NO TRADE,28.0,,-0.00073,0.00146,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:37:52+00:00,128,NZDUSD,15m,London,NO TRADE,34.0,,0.00066,-0.00132,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:37:59+00:00,129,EURGBP,15m,London,NO TRADE,30.0,,0.00047,-0.00094,,0.0,2.0,0.0,Day76 Sizer: Confidence 30% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:57:03+00:00,1,EURUSD,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:57:18+00:00,2,GBPUSD,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:57:31+00:00,3,USDJPY,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:57:43+00:00,4,AUDUSD,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:57:59+00:00,5,USDCAD,15m,London,NO TRADE,28.0,,-0.00073,0.00146,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:58:18+00:00,6,XAUUSD,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:58:41+00:00,7,USDCHF,15m,London,NO TRADE,28.0,,-0.00075,0.0015,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T11:59:02+00:00,8,NZDUSD,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:59:22+00:00,9,EURGBP,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T11:59:45+00:00,10,EURJPY,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T12:00:06+00:00,11,EURCHF,15m,London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T12:00:26+00:00,12,EURAUD,15m,London/New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T12:00:48+00:00,13,EURUSD,15m,London/New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T12:01:09+00:00,14,GBPUSD,15m,London/New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T12:01:31+00:00,15,USDJPY,15m,London/New York,NO TRADE,34.0,,-0.10271,0.20542,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T12:02:04+00:00,16,AUDUSD,15m,London/New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T12:02:27+00:00,17,USDCAD,15m,London/New York,NO TRADE,28.0,,-0.00072,0.00144,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T12:04:02+00:00,1,EURUSD,15m,London/New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T12:04:16+00:00,2,GBPUSD,15m,London/New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T12:04:50+00:00,3,EURUSD,15m,London/New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T12:05:06+00:00,4,GBPUSD,15m,London/New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T12:05:13+00:00,5,USDJPY,15m,London/New York,NO TRADE,0.0,,0.10635,-0.2127,,0.0,2.0,0.0,Day76 Sizer: Confidence 0% < 35% minimum → reject,,,,0.0,0.0,
2026-06-23T12:05:20+00:00,6,AUDUSD,15m,London/New York,NO TRADE,34.0,,0.00085,-0.0017,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 35% minimum → reject,,,,0.0,0.0,
2026-06-23T12:05:27+00:00,7,USDCAD,15m,London/New York,NO TRADE,28.0,,-0.00072,0.00144,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 35% minimum → reject,,,,0.0,0.0,
2026-06-23T12:05:30+00:00,8,XAUUSD,15m,London/New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T12:05:40+00:00,9,USDCHF,15m,London/New York,NO TRADE,28.0,,-0.00077,0.00154,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 35% minimum → reject,,,,0.0,0.0,
2026-06-23T12:05:47+00:00,10,NZDUSD,15m,London/New York,NO TRADE,34.0,,0.00072,-0.00144,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 35% minimum → reject,,,,0.0,0.0,
2026-06-23T12:05:53+00:00,11,EURGBP,15m,London/New York,NO TRADE,34.0,,0.00047,-0.00094,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 35% minimum → reject,,,,0.0,0.0,
2026-06-23T12:05:59+00:00,12,EURJPY,15m,London/New York,NO TRADE,34.0,,0.15579,-0.31158,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 35% minimum → reject,,,,0.0,0.0,
2026-06-23T12:06:05+00:00,13,EURCHF,15m,London/New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T12:06:15+00:00,14,EURAUD,15m,London/New York,NO TRADE,34.0,,-0.00135,0.0027,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 35% minimum → reject,,,,0.0,0.0,
2026-06-23T12:06:21+00:00,15,EURUSD,15m,London/New York,NO TRADE,34.0,,0.00099,-0.00198,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 35% minimum → reject,,,,0.0,0.0,
2026-06-23T12:06:26+00:00,16,GBPUSD,15m,London/New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T12:06:32+00:00,17,USDJPY,15m,London/New York,NO TRADE,0.0,,0.10635,-0.2127,,0.0,2.0,0.0,Day76 Sizer: Confidence 0% < 35% minimum → reject,,,,0.0,0.0,
2026-06-23T12:06:38+00:00,18,AUDUSD,15m,London/New York,NO TRADE,34.0,,0.00085,-0.0017,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 35% minimum → reject,,,,0.0,0.0,
2026-06-23T12:06:49+00:00,19,USDCAD,15m,London/New York,NO TRADE,28.0,,-0.00073,0.00146,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 35% minimum → reject,,,,0.0,0.0,
2026-06-23T12:06:53+00:00,20,XAUUSD,15m,London/New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T12:06:59+00:00,21,USDCHF,15m,London/New York,NO TRADE,28.0,,-0.00077,0.00154,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 35% minimum → reject,,,,0.0,0.0,
2026-06-23T12:07:07+00:00,22,NZDUSD,15m,London/New York,NO TRADE,34.0,,0.00072,-0.00144,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 35% minimum → reject,,,,0.0,0.0,
